id;label;code;icao;city;desc;runways;longest;elev;lat;lon
1733;airport;ZQW;EDRZ;Zweibrücken;Zweibrücken Airport;1;9677;1132;49.209.400.177.002;740.055.990.219.116
1734;airport;KSF;EDVK;Kassel;Kassel-Calden Airport;2;4921;909;51.408.332.824.707;93.774.995.803.833
1735;airport;DSA;EGCN;Doncaster;Robin Hood Doncaster Sheffield Airport;1;9491;55;534.805.378.105;-101.065.635.681
1736;airport;MST;EHBK;Maastricht;Maastricht Aachen Airport;1;8202;375;509.117.012.024;577.014.017.105
1737;airport;GRQ;EHGG;Groningen;Eelde Airport;2;8202;17;531.197.013.855;657.944.011.688
1738;airport;TMS;FPST;São Tomé;São Tomé International Airport;1;7283;33;0.378174990415573;671.215.009.689.331
1739;airport;SRX;HLGD;Sirt;Gardabya Airport;2;11807;267;310.634.994.507;165.949.993.134
1740;airport;TOB;HLGN;Tobruk;Gamal Abdel Nasser Airport;3;9895;519;318.610.000.610.352;239.069.995.880.127
1741;airport;BEN;HLLB;Benghazi;Benina International Airport;2;11732;433;320.968.017.578;202.695.007.324
1742;airport;LAQ;HLLQ;Al Bayda;La Abraq Airport;2;11824;2157;327.887.001.037.598;219.643.001.556.396
1743;airport;ILD;LEDA;Lleida;Lleida-Alguaire Airport;1;8202;1170;41.728.185;0.535023
1744;airport;DLE;LFGJ;Dole/Tavaux;Dole-Tavaux Airport;1;7318;645;470.390.014.648.438;542.724.990.844.727
1745;airport;AXD;LGAL;Alexandroupolis;Dimokritos Airport;1;8471;24;40.855.899.810.791;259.563.007.354.736
1746;airport;JIK;LGIK;Ikaria Island;Ikaria Airport;1;4530;79;376.827.011.108;263.470.993.042
1747;airport;IOA;LGIO;Ioannina;Ioannina Airport;1;7874;1558;396.963.996.887.207;208.225.002.288.818
1748;airport;KSO;LGKA;Kastoria;Kastoria National Airport;1;8852;2167;404.463.005.066;212.821.998.596
1749;airport;KZS;LGKJ;Kastelorizo Island;Kastelorizo Airport;1;2618;489;361.417.007.446;295.764.007.568
1750;airport;JKL;LGKY;Kalymnos Island;Kalymnos Airport;1;3330;771;369.632.987.976;269.405.994.415
1751;airport;KZI;LGKZ;Kozani;Filippos Airport;1;5978;2059;402.860.984.802.246;21.840.799.331.665
1752;airport;LRS;LGLE;Leros Island;Leros Airport;1;3320;39;371.848.983.765;268.003.005.981
1753;airport;LXS;LGLM;Limnos Island;Limnos Airport;1;9895;14;39.917.098.999;252.362.995.148
1754;airport;MLO;LGML;Milos Island;Milos Airport;1;2608;10;366.968.994.141;244.769.001.007
1755;airport;JNX;LGNX;Naxos Island;Naxos Airport;1;2953;10;370.811.004.639;253.680.992.126
1756;airport;PAS;LGPA;Paros Island;Paros Airport;1;2329;131;370.102.996.826;251.280.994.415
1757;airport;JTY;LGPL;Astypalaia Island;Astypalaia Airport;1;3245;165;365.798.988.342;263.757.991.791
1758;airport;JSI;LGSK;Skiathos;Skiathos Island National Airport;1;5341;54;391.771.011.352.539;235.037.002.563.477
1759;airport;JSY;LGSO;Syros Island;Syros Airport;1;3542;236;374.227.981.567;249.508.991.241
1760;airport;JSH;LGST;Crete Island;Sitia Airport;1;6804;376;352.160.987.854.004;261.012.992.858.887
1761;airport;SKU;LGSY;Skiros Island;Skiros Airport;1;9849;44;389.676.017.761;244.871.997.833
1762;airport;SMA;LPAZ;Vila do Porto;Santa Maria Airport;3;10000;308;369.714.012.145.996;-251.706.008.911.133
1763;airport;HOR;LPHR;Horta;Horta Airport;1;5233;118;385.199.012.756.348;-287.159.004.211.426
1764;airport;TER;LPLA;Lajes;Lajes Field;1;10870;180;387.617.988.586;-270.907.993.317
1765;airport;PIX;LPPI;Pico Island;Pico Airport;1;5725;109;385.542.984.008.789;-284.412.994.384.766
1766;airport;PXO;LPPS;Vila Baleira;Porto Santo Airport;2;9861;341;330.733.985.901;-163.500.003.815
1767;airport;MRA;HLMS;Misratah;Misratah Airport;1;11154;60;323.250.007.629.395;150.609.998.703.003
1768;airport;ATT;none;Atmautluak;Atmautluak Airport;1;3000;17;608.666.992.188;-162.272.994.995
1769;airport;KOZ;none;Ouzinkie;Ouzinkie Airport;1;3300;55;579.229.011.536;-15.250.100.708
1770;airport;CHU;PACH;Chuathbaluk;Chuathbaluk Airport;1;3401;244;6.157.910.156;-1.592.160.034
1771;airport;KLL;none;Levelock;Levelock Airport;1;3284;39;591.281.013.489;-15.685.899.353
1772;airport;WTL;none;Tuntutuliak;Tuntutuliak Airport;1;3025;16;603.353.004.456;-162.667.007.446
1773;airport;RNA;AGAR;Arona;Ulawa Airport;1;2822;40;-986.054.358.262;161.979.546.547
1774;airport;ATD;AGAT;Atoifi;Uru Harbour Airport;1;2769;17;-887.333.011.627.197;161.011.001.586.914
1775;airport;BNY;AGGB;Anua;Bellona/Anua Airport;1;2187;60;-113.022.222.222;159.798.333.333
1776;airport;CHY;AGGC;Choiseul Bay;Choiseul Bay/Taro Island Airport;1;2164;5;-6.711.944;156.396.111
1777;airport;FRE;AGGF;Fera Island;Fera/Maringe Airport;1;1854;9;-810.750.007.629.395;159.576.995.849.609
1778;airport;IRA;AGGK;Kirakira;Ngorangora Airport;1;4377;54;-104.497.003.555;161.897.994.995
1779;airport;SCZ;AGGL;Santa Cruz/Graciosa Bay/Luova;Santa Cruz/Graciosa Bay/Luova Airport;1;2999;18;-107.202.997.207.642;165.794.998.168.945
1780;airport;MUA;AGGM;Munda;Munda Airport;1;4593;10;-832.796.955.108.643;157.263.000.488.281
1781;airport;GZO;AGGN;Gizo;Nusatupe Airport;1;3609;13;-809.778.022.766;156.863.998.413
1782;airport;RNL;AGGR;Rennell Island;Rennell/Tingoa Airport;1;2206;82;-115.339.002.609.253;160.063.003.540.039
1783;airport;EGM;AGGS;Sege;Sege Airport;1;3002;11;-857.888.984.680.176;157.876.007.080.078
1784;airport;NNB;AGGT;Santa Ana Island;Santa Ana Airport;1;2655;3;-10.847.994;162.454.108
1785;airport;RUS;AGGU;Marau;Marau Airport;1;2001;3;-986.166.954.041;160.824.996.948
1786;airport;VAO;AGGV;Suavanao;Suavanao Airport;1;2789;20;-75.855.598.449.707;158.731.002.807.617
1787;airport;KGE;AGKG;Kagau Island;Kaghau Airport;1;2428;30;-73.305;157.585
1788;airport;RBV;AGRM;Ramata;Ramata Airport;1;3950;46;-816.806.030.273.438;157.643.005.371.094
1789;airport;BUA;AYBK;Buka Island;Buka Airport;1;5125;11;-54.223.198.890.686;154.673.004.150.391
1790;airport;CMU;AYCH;Kundiawa;Chimbu Airport;1;3330;4974;-602.429.008.483.887;144.970.993.041.992
1791;airport;DAU;AYDU;Daru;Daru Airport;1;4593;20;-908.675.956.726;143.207.992.554
1792;airport;GKA;AYGA;Goronka;Goroka Airport;2;5400;5282;-608.168.983.459;145.391.998.291
1793;airport;GUR;AYGN;Gurney;Gurney Airport;1;5546;88;-103.114.995.956;150.333.999.634
1794;airport;PNP;AYGR;Popondetta;Girua Airport;1;5485;311;-880.453.968.048;148.309.005.737
1795;airport;HKN;AYHK;Hoskins;Kimbe Airport;1;5212;66;-546.217.012.405.396;150.404.998.779.297
1796;airport;UNG;AYKI;Kiunga;Kiunga Airport;1;3691;88;-612.571.001.052.856;141.281.997.680.664
1797;airport;KVG;AYKV;Kavieng;Kavieng Airport;1;5592;7;-257.940.006.256;150.807.998.657
1798;airport;LNV;AYKY;Londolovit;Londolovit Airport;1;3937;167;-304.361.009.598;152.628.997.803
1799;airport;MAG;AYMD;Madang;Madang Airport;1;5174;20;-520.707.988.739;145.789.001.465
1800;airport;HGU;AYMH;Mount Hagen;Mount Hagen Kagamuga Airport;2;7185;5388;-582.678.985.595.703;144.296.005.249.023
1801;airport;MDU;AYMN;Mendi;Mendi Airport;1;4411;5680;-614.773.988.723.755;143.656.997.680.664
1802;airport;MAS;AYMO;Momote;Momote Airport;1;6136;12;-206.188.988.685.608;14.742.399.597.168
1803;airport;MXH;AYMR;Moro;Moro Airport;1;5774;2740;-636.332.988.739;143.238.006.592
1804;airport;LAE;AYNZ;Nadzab;Lae Nadzab Airport;1;8004;239;-65.698.299.408;146.725.997.925
1805;airport;TIZ;AYTA;Tari;Tari Airport;1;5197;5500;-584.499.979.019;142.947.998.047
1806;airport;TBG;AYTB;Tabubil;Tabubil Airport;1;4232;1570;-527.861.022.949.219;141.225.997.924.805
1807;airport;RAB;AYTK;Tokua;Tokua Airport;1;5643;32;-434.045.982.361;152.380.004.883
1808;airport;VAI;AYVN;Vanimo;Vanimo Airport;1;5775;10;-269.717.001.914.978;141.302.001.953.125
1809;airport;WBM;AYWD;Wapenamanda;Wapenamanda Airport;1;5052;5889;-564.330.005.645.752;143.895.004.272.461
1810;airport;WWK;AYWK;Wewak;Wewak International Airport;1;5234;19;-358.383.011.818;143.669.006.348
1811;airport;GOH;BGGH;Nuuk;Godthaab / Nuuk Airport;1;3117;283;6.419.090.271;-516.781.005.859
1812;airport;SFJ;BGSF;Kangerlussuaq;Kangerlussuaq Airport;1;9219;165;670.122.218.992;-507.116.031.647
1813;airport;RBQ;SLRQ;Rurenabaque;Rurenabaque Airport;1;6141;899;-144.279.003.143;-674.968.032.837
1814;airport;BUL;AYBU;Bulolo;Bulolo Airport;1;4373;2240;-721.628.667.141;146.649.541.855
1815;airport;BCV;MZBP;Belmopan;Belmopan Airport;1;3609;200;172.695.999.145.508;-88.776.496.887.207
1816;airport;CUK;MZCK;Caye Caulker;Caye Caulker Airport;1;2610;1;177.346.992.492.676;-880.325.012.207.031
1817;airport;DGA;MZPB;Dangriga;Dangriga Airport;1;2090;508;169.825.096.130.371;-882.309.875.488.281
1818;airport;PLJ;MZPL;Placencia;Placencia Airport;1;2135;42;165.369.567.871.094;-883.615.112.304.688
1819;airport;SPR;MZSP;San Pedro;San Pedro Airport;1;3501;3;179.139.003.753.662;-879.710.998.535.156
1820;airport;SQS;MZCF;San Ignacio;Matthew Spain Airport;1;2231;416;171.859;-890.098
1821;airport;TZA;MZBE;Belize City;Belize City Municipal Airport;1;1825;16;175.163.898.468.018;-881.944.427.490.234
1822;airport;YAA;CAJ4;Anahim Lake;Anahim Lake Airport;2;3930;3635;524.524.993.896.484;-125.303.001.403.809
1823;airport;YLE;CEM3;Whatì;Whatì Airport;1;2991;882;631.316.986.083.984;-117.246.002.197.266
1824;airport;TVS;ZBTS;Tangshan;Tangshan Sannühe Airport;1;8858;50;397.178.001.404;118.002.624.512
1825;airport;OHE;ZYMH;Mohe;Gu-Lian Airport;1;7218;1836;529.127.777.778;122.43
1826;airport;BSD;ZPBS;Baoshan;Baoshan Yunduan Airport;1;7874;5453;250.533.008.575;99.168.296.814
1827;airport;LNJ;ZPLC;Lincang;Lintsang Airfield;1;7874;6230;237.381.000.519;100.025.001.526
1828;airport;PZI;ZUZH;Panzhihua;Bao'anying Airport;1;9186;6483;26.54;10.179.852
1829;airport;FUO;ZGFS;Foshan;Foshan Shadi Airport;1;9186;6;230.832.996.368;113.069.999.695
1830;airport;AEB;ZGBS;Baise;Baise Youjiang Airport;1;8202;148;237.206.001.282;106.959.999.084
1831;airport;YZY;ZLZY;Zhangye;Zhangye Southeast Air Base;2;9843;2264;388.018.989.563;100.675.003.052
1832;airport;LDS;ZYLD;Yichun;Lindu Airport;1;7546;791;477.520.555.556;129.019.125
1833;airport;YKU;CSU2;Chisasibi;Chisasibi Airport;1;3792;43;538.055.992.126.465;-789.169.006.347.656
1834;airport;YAG;CYAG;Fort Frances;Fort Frances Municipal Airport;2;4500;1125;486.542.015.075.684;-93.439.697.265.625
1835;airport;YKG;CYAS;Kangirsuk;Kangirsuk Airport;1;3521;403;600.271.987.915.039;-699.991.989.135.742
1836;airport;YAY;CYAY;St. Anthony;St. Anthony Airport;1;4000;108;513.918.991.089;-560.830.993.652
1837;airport;YCB;CYCB;Cambridge Bay;Cambridge Bay Airport;1;5000;90;691.081.008.911;-105.138.000.488
1838;airport;YCL;CYCL;Charlo;Charlo Airport;1;6000;132;479.907.989.501.953;-663.302.993.774.414
1839;airport;YCO;CYCO;Kugluktuk;Kugluktuk Airport;1;5500;74;678.167.037.964;-115.143.997.192
1840;airport;YCY;CYCY;Clyde River;Clyde River Airport;1;3500;87;704.860.992.432;-685.167.007.446
1841;airport;YFH;CYFH;Fort Hope;Fort Hope Airport;1;3500;899;515.619.010.925.293;-879.077.987.670.898
1842;airport;YFO;CYFO;Flin Flon;Flin Flon Airport;1;5000;997;546.781.005.859.375;-101.681.999.206.543
1843;airport;YFS;CYFS;Fort Simpson;Fort Simpson Airport;1;6000;555;617.602.005.004.883;-121.236.999.511.719
1844;airport;YGP;CYGP;Gaspé;Gaspé (Michel-Pouliot) Airport;1;4500;112;487.752.990.723;-644.785.995.483
1845;airport;YGR;CYGR;Îles-de-la-Madeleine;Îles-de-la-Madeleine Airport;2;4500;35;474.247.016.906.738;-617.780.990.600.586
1846;airport;YGT;CYGT;Igloolik;Igloolik Airport;1;3800;174;693.647.003.174;-818.161.010.742
1847;airport;YGV;CYGV;Havre St-Pierre;Havre St Pierre Airport;1;4500;124;502.818.984.985.352;-63.611.400.604.248
1848;airport;YGX;CYGX;Gillam;Gillam Airport;1;5000;476;563.574.981.689.453;-947.106.018.066.406
1849;airport;YNS;CYHH;Nemiscau;Nemiscau Airport;1;5000;802;516.911.010.742.188;-761.355.972.290.039
1850;airport;YHK;CYHK;Gjoa Haven;Gjoa Haven Airport;1;4400;152;68.635.597.229;-958.497.009.277
1851;airport;YHU;CYHU;Montréal;Montréal / Saint-Hubert Airport;3;7840;90;455.175.018.311;-734.169.006.348
1852;airport;ZEL;CYJQ;Bella Bella;Denny Island Airport;1;2954;162;521.397.018.433;-128.063.995.361
1853;airport;YJT;CYJT;Stephenville;Stephenville Airport;2;10000;84;485.442.008.972.168;-585.499.992.370.605
1854;airport;YKL;CYKL;Schefferville;Schefferville Airport;1;5000;1709;548.053.016.662.598;-668.052.978.515.625
1855;airport;YKQ;CYKQ;Waskaganish;Waskaganish Airport;1;3500;80;514.733.009.338.379;-7.875.830.078.125
1856;airport;YPJ;CYLA;Aupaluk;Aupaluk Airport;2;3521;119;592.966.995.239.258;-695.997.009.277.344
1857;airport;YLC;CYLC;Kimmirut;Kimmirut Airport;1;1900;175;628.499.984.741;-698.833.007.812
1858;airport;YSG;CYLK;Lutselk'e;Lutselk'e Airport;1;2996;596;624.183.006.286.621;-110.681.999.206.543
1859;airport;XGR;CYLU;Kangiqsualujjuaq;Kangiqsualujjuaq (Georges River) Airport;1;3521;215;587.113.990.783.691;-659.927.978.515.625
1860;airport;YMO;CYMO;Moosonee;Moosonee Airport;2;4000;30;512.910.995.483.398;-806.078.033.447.266
1861;airport;YUD;CYMU;Umiujaq;Umiujaq Airport;1;3500;250;565.360.984.802.246;-765.183.029.174.805
1862;airport;YNA;CYNA;Natashquan;Natashquan Airport;1;4494;39;50.189.998.626.709;-617.891.998.291.016
1863;airport;YPH;CYPH;Inukjuak;Inukjuak Airport;1;3500;83;584.719.009.399.414;-780.768.966.674.805
1864;airport;YPN;CYPN;Port-Menier;Port Menier Airport;1;4886;167;498.363.990.783.691;-642.885.971.069.336
1865;airport;YPX;CYPX;Puvirnituq;Puvirnituq Airport;1;5013;74;600.505.981.445.312;-772.869.033.813.477
1866;airport;YPY;CYPY;Fort Chipewyan;Fort Chipewyan Airport;1;5000;761;587.672.004.699.707;-111.116.996.765.137
1867;airport;YQD;CYQD;The Pas;The Pas Airport;1;5901;887;539.714.012.145.996;-101.091.003.417.969
1868;airport;YQK;CYQK;Kenora;Kenora Airport;1;5800;1332;497.882.995.605.469;-943.630.981.445.312
1869;airport;YQX;CYQX;Gander;Gander International Airport;3;10200;496;489.369.010.925.293;-545.680.999.755.859
1870;airport;YRA;CYRA;Gamètì;Rae Lakes Airport;1;3000;723;64.116.096.496.582;-117.309.997.558.594
1871;airport;YRL;CYRL;Red Lake;Red Lake Airport;1;5000;1265;510.668.983.459.473;-93.793.098.449.707
1872;airport;YRT;CYRT;Rankin Inlet;Rankin Inlet Airport;1;6000;94;628.114.013.672;-921.157.989.502
1873;airport;YSK;CYSK;Sanikiluaq;Sanikiluaq Airport;1;3800;104;565.377.998.352;-792.466.964.722
1874;airport;YTE;CYTE;Cape Dorset;Cape Dorset Airport;1;4000;164;642.300.033.569;-765.267.028.809
1875;airport;YTH;CYTH;Thompson;Thompson Airport;2;5800;729;558.011.016.845.703;-978.641.967.773.438
1876;airport;YTQ;CYTQ;Tasiujaq;Tasiujaq Airport;1;3519;122;586.678.009.033.203;-699.558.029.174.805
1877;airport;YUX;CYUX;Hall Beach;Hall Beach Airport;1;5410;30;687.761.001.587;-812.425
1878;airport;YVB;CYVB;Bonaventure;Bonaventure Airport;1;5985;123;480.710.983.276.367;-654.602.966.308.594
1879;airport;YVQ;CYVQ;Norman Wells;Norman Wells Airport;1;5997;238;652.816.009.521.484;-126.797.996.520.996
1880;airport;YWJ;CYWJ;Déline;Déline Airport;1;3933;703;652.110.977.172.852;-123.435.997.009.277
1881;airport;YWP;CYWP;Webequie;Webequie Airport;1;3500;685;529.593.933.975;-873.748.683.929
1882;airport;YXL;CYXL;Sioux Lookout;Sioux Lookout Airport;2;5300;1258;50.113.899.230.957;-919.052.963.256.836
1883;airport;YXP;CYXP;Pangnirtung;Pangnirtung Airport;1;2920;75;661.449.966.431;-657.136.001.587
1884;airport;YYH;CYYH;Taloyoak;Taloyoak Airport;1;4020;92;695.466.995.239;-935.766.983.032
1885;airport;YYQ;CYYQ;Churchill;Churchill Airport;2;9200;94;58.739.200.592.041;-940.650.024.414.062
1886;airport;YYR;CYYR;Goose Bay;Goose Bay Airport;2;11046;160;533.191.986.084;-604.258.003.235
1887;airport;YYU;CYYU;Kapuskasing;Kapuskasing Airport;2;5500;743;494.138.984.680.176;-824.674.987.792.969
1888;airport;ZUM;CZUM;Churchill Falls;Churchill Falls Airport;1;5500;1442;535.619.010.925.293;-641.063.995.361.328
1889;airport;DJG;DAAJ;Djanet;Djanet Inedbirene Airport;2;9843;3176;242.928.009.033;945.244.026.184
1890;airport;MZW;DAAY;Mecheria;Mecheria Airport;2;11780;3855;33.535.900.116;-0.242353007197
1891;airport;TEE;DABS;Tébessi;Cheikh Larbi Tébessi Airport;2;9843;2661;354.315.986.633;812.071.990.967
1892;airport;HRM;DAFH;Hassi R'Mel;Hassi R'Mel Airport;2;9835;2540;329.304.008.483.887;331.153.988.838.196
1893;airport;TID;DAOB;Tiaret;Bou Chekif Airport;1;9843;3245;353.410.987.854;146.315.002.441
1894;airport;CFK;DAOI;Chlef;Ech Cheliff Airport;1;5413;463;362.126.998.901;133.176.994.324
1895;airport;CBH;DAOR;Béchar;Béchar Boudghene Ben Ali Lotfi Airport;2;12245;2661;316.457.004.547.119;-226.986.002.922.058
1896;airport;MUW;DAOV;Mascara;Ghriss/Mascara Airport;1;5577;1686;352.076.988.220.215;0.147141993045807
1897;airport;EBH;DAOY;El Bayadh;El Bayadh Airport;1;9843;4482;337.216.666.667;10.925
1898;airport;AZR;DAUA;Adrar;Touat Cheikh Sidi Mohamed Belkebir Airport;1;9843;919;278.376.007.080.078;-0.186414003372192
1899;airport;GHA;DAUG;Ghardaïa;Noumérat - Moufdi Zakaria Airport;2;10171;1512;323.841.018.676.758;379.411.005.973.816
1900;airport;INZ;DAUI;In Salah;In Salah Airport;1;9843;896;272.509.994.507;251.202.011.108
1901;airport;TGR;DAUK;Touggourt;Touggourt Sidi Madhi Airport;1;9843;279;33.067.798.614.502;60.886.697.769.165
1902;airport;ELU;DAUO;Guemar;Guemar Airport;2;9843;203;335.113.983.154;677.679.014.206
1903;airport;OGX;DAUU;Ouargla;Ain el Beida Airport;2;10171;492;31.917.200.088.501;541.277.980.804.443
1904;airport;IAM;DAUZ;Aménas;In Aménas Airport;2;9843;1847;280.515.003.204;964.291.000.366
1905;airport;BOY;DFOO;Bobo Dioulasso;Bobo Dioulasso Airport;1;10826;1511;111.600.999.832.153;-433.096.981.048.584
1906;airport;TML;DGLE;Tamale;Tamale Airport;1;7999;553;955.718.994.140.625;-0.863214015960693
1907;airport;KMS;DGSI;Kumasi;Kumasi Airport;1;6502;942;671.456.003.189.087;-159.081.995.487.213
1908;airport;NYI;DGSN;Sunyani;Sunyani Airport;1;4227;1014;736.183.023.452.759;-232.875.990.867.615
1909;airport;TKD;DGTK;Sekondi-Takoradi;Takoradi Airport;1;5745;21;48.960.599.899.292;-177.476.000.785.828
1910;airport;QUO;DNAI;Uyo;Akwa Ibom International Airport;1;11811;170;48.725;8.093
1911;airport;ABB;DNAS;Asaba;Asaba International Airport;1;11155;20;620.333.333.333;665.888.888.889
1912;airport;BNI;DNBE;Benin;Benin Airport;1;7870;258;631.697.988.510.132;559.950.017.929.077
1913;airport;CBQ;DNCA;Calabar;Margaret Ekpo International Airport;1;8040;210;497.601.985.931.396;834.720.039.367.676
1914;airport;ENU;DNEN;Enegu;Akanu Ibiam International Airport;1;7879;466;647.426.986.694.336;756.196.022.033.691
1915;airport;IBA;DNIB;Ibadan;Ibadan Airport;1;7875;725;736.246.013.641.357;397.832.989.692.688
1916;airport;ILR;DNIL;Ilorin;Ilorin International Airport;1;10169;1126;844.021.034.240.723;449.391.984.939.575
1917;airport;QOW;DNIM;Owerri;Sam Mbakwe International Airport;1;8858;373;54.270.601.272.583;720.602.989.196.777
1918;airport;JOS;DNJO;Jos;Yakubu Gowon Airport;1;9845;4232;963.982.963.562.012;886.905.002.593.994
1919;airport;KAD;DNKA;Kaduna;Kaduna Airport;1;9843;2073;106.960.000.991.821;732.010.984.420.776
1920;airport;KAN;DNKN;Kano;Mallam Aminu International Airport;2;10831;1562;120.475.997.924.805;852.462.005.615.234
1921;airport;PHC;DNPO;Port Harcourt;Port Harcourt International Airport;1;9846;87;501.549.005.508.423;694.959.020.614.624
1922;airport;SKO;DNSO;Sokoto;Sadiq Abubakar III International Airport;1;9844;1010;129.162.998.199.463;520.719.003.677.368
1923;airport;YOL;DNYO;Yola;Yola Airport;2;9840;599;925.755.023.956.299;124.303.998.947.144
1924;airport;MHG;EDFM;Mannheim;Mannheim-City Airport;2;3497;308;494.730.567.932.129;851.416.683.197.021
1925;airport;XFW;EDHI;Hamburg;Hamburg-Finkenwerder Airport;1;8629;23;535.352.783.203.125;983.555.603.027.344
1926;airport;AGB;EDMA;Augsburg;Augsburg Airport;2;4199;1516;484.252.777.099.609;109.316.673.278.809
1927;airport;URE;EEKE;Kuressaare;Kuressaare Airport;2;4980;14;582.299.003.601.074;2.250.950.050.354
1928;airport;LPP;EFLP;Lappeenranta;Lappeenranta Airport;1;8202;349;610.446.014.404.297;281.443.996.429.443
1929;airport;GLO;EGBJ;Staverton;Gloucestershire Airport;3;4656;101;518.941.993.713.379;-216.722.011.566.162
1930;airport;EOI;EGED;Eday;Eday Airport;2;1896;10;59.190.601.348.877;-277.221.989.631.653
1931;airport;NRL;EGEN;North Ronaldsay;North Ronaldsay Airport;3;1729;40;593.675.003.052;-243.443.989.754
1932;airport;PPW;EGEP;Papa Westray;Papa Westray Airport;3;1729;91;593.516.998.291;-290.027.999.878
1933;airport;SOY;EGER;Stronsay;Stronsay Airport;3;1689;39;591.553.001.404;-264.139.008.522
1934;airport;NDY;EGES;Sanday;Sanday Airport;3;1532;68;59.250.301.361.084;-257.666.993.141.174
1935;airport;WRY;EGEW;Westray;Westray Airport;3;1729;29;593.502.998.352;-295.000.004.768
1936;airport;ISC;EGHE;St. Mary's;St. Mary's Airport;3;1968;116;499.132.995.605.469;-629.166.984.558.105
1937;airport;ACI;EGJA;Saint Anne;Alderney Airport;3;2887;290;497.061.004.638.672;-221.472.001.075.745
1938;airport;CEG;EGNR;Hawarden;Hawarden Airport;1;6702;45;531.781.005.859.375;-297.778.010.368.347
1939;airport;VLY;EGOV;Angelsey;Anglesey Airport;3;7513;37;532.481.002.808;-453.533.983.231
1940;airport;EBJ;EKEB;Esbjerg;Esbjerg Airport;1;8527;97;555.259.017.944.336;855.340.003.967.285
1941;airport;KRP;EKKA;Karup;Karup Airport;5;9816;170;562.975.006.103.516;912.462.997.436.523
1942;airport;RNN;EKRN;Rønne;Bornholm Airport;1;6568;52;550.633.010.864.258;147.595.996.856.689
1943;airport;SGD;EKSB;Sønderborg;Sønderborg Airport;1;5895;24;549.644.012.451.172;979.172.992.706.299
1944;airport;FAE;EKVG;Vagar;Vagar Airport;1;5902;280;620.635.986.328.125;-727.721.977.233.887
1945;airport;ANX;ENAN;Andenes;Andøya Airport;2;8097;43;692.925.033.569.336;161.441.993.713.379
1946;airport;HFT;ENHF;Hammerfest;Hammerfest Airport;1;2894;266;706.797.027.587.891;236.686.000.823.975
1947;airport;HAA;ENHK;Hasvik;Hasvik Airport;1;3179;21;70.486.701.965.332;221.396.999.359.131
1948;airport;LKN;ENLK;Leknes;Leknes Airport;1;2881;78;681.524.963.378.906;136.093.997.955.322
1949;airport;MJF;ENMS;Mosjøen;Mosjøen Airport, Kjærstad;1;3015;237;657.839.965.820.312;132.149.000.167.847
1950;airport;LKL;ENNA;Lakselv;Banak Airport;1;9147;25;700.688.018.798.828;249.734.992.980.957
1951;airport;NVK;ENNK;Narvik;Narvik Framnes Airport;1;2982;95;68.436.897.277.832;173.866.996.765.137
1952;airport;OSY;ENNM;Namsos;Namsos Høknesøra Airport;1;2749;7;644.721.984.863.281;115.785.999.298.096
1953;airport;MQN;ENRA;Mo i Rana;Mo i Rana Airport, Røssvoll;1;2759;229;66.363.899.230.957;143.014.001.846.313
1954;airport;RVK;ENRM;Rørvik;Rørvik Airport, Ryum;1;2887;14;648.383.026.123.047;111.461.000.442.505
1955;airport;RET;ENRS;Røst;Røst Airport;1;2887;7;675.278.015.136.719;121.033.000.946.045
1956;airport;SVJ;ENSH;Svolvær;Svolvær Helle Airport;1;2812;27;682.433.013.916.016;146.691.999.435.425
1957;airport;SKN;ENSK;Hadsel;Stokmarknes Skagen Airport;1;2848;11;685.788.269.042.969;150.334.167.480.469
1958;airport;SKE;ENSN;Geiteryggen;Skien Airport;1;4596;463;59.185.001.373.291;956.694.030.761.719
1959;airport;SOJ;ENSR;Sørkjosen;Sørkjosen Airport;1;3015;16;697.867.965.698.242;20.959.400.177.002
1960;airport;VAW;ENSS;Vardø;Vardø Airport, Svartnes;1;3707;42;703.554.000.854.492;31.044.900.894.165
1961;airport;VDS;ENVD;Vadsø;Vadsø Airport;1;3271;127;70.065.299.987.793;298.446.998.596.191
1962;airport;THN;ESGT;Trollhättan;Trollhättan-Vänersborg Airport;1;5610;137;583.180.999.755.859;123.450.002.670.288
1963;airport;AJR;ESNX;Arvidsjaur;Arvidsjaur Airport;1;8201;1245;655.903.015.136.719;192.819.004.058.838
1964;airport;ORB;ESOE;Örebro;Örebro Airport;1;8535;188;592.237.014.770.508;150.380.001.068.115
1965;airport;TYF;ESST;Torsby;Torsby Airport;1;5219;393;601.576.004.028;129.912.996.292
1966;airport;PJA;ESUP;Pajala;Pajala Airport;1;4659;542;672.455.978.393.555;230.688.991.546.631
1967;airport;HMV;ESUT;Hemavan;Hemavan Airport;1;5254;1503;658.060.989.379.883;15.082.799.911.499
1968;airport;BSG;FGBT;Bata;Bata Airport;2;7001;13;190.547.001.361.847;980.568.027.496.338
1969;airport;RRG;FIMR;Port Mathurin;Sir Charles Gaetan Duval Airport;1;4223;95;-197.576.999.664.307;633.610.000.610.352
1970;airport;MVR;FKKL;Maroua;Salak Airport;1;6890;1390;104.513.998.031.616;14.257.399.559.021
1971;airport;NGE;FKKN;N'Gaoundéré;N'Gaoundéré Airport;1;8858;3655;735.700.988.769.531;135.592.002.868.652
1972;airport;GOU;FKKR;Garoua;Garoua International Airport;1;11032;794;933.588.981.628.418;133.701.000.213.623
